Time (h),Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
13.68,6.2,6.0,4.0,3.0,10.0,6.0,6.0,6.0,4.0,7.0,6.0,5.0,5.0,9.0,10.0,7.0,10.0,6.0,4.0,6.0,7.0,8.0,9.0,6.0,6.0,2.0,6.0,4.0,7.0,4.0,7.0
13.69,6.133333333333334,6.0,6.0,3.0,11.0,6.0,5.0,5.0,3.0,8.0,5.0,6.0,5.0,8.0,9.0,7.0,9.0,5.0,3.0,6.0,8.0,8.0,9.0,6.0,6.0,4.0,5.0,3.0,6.0,5.0,8.0
13.700000000000001,6.133333333333334,6.0,6.0,3.0,11.0,6.0,3.0,5.0,4.0,9.0,5.0,6.0,5.0,8.0,9.0,7.0,8.0,6.0,3.0,6.0,9.0,8.0,8.0,5.0,6.0,4.0,5.0,3.0,6.0,5.0,9.0
13.71,6.1,6.0,5.0,4.0,12.0,6.0,4.0,4.0,5.0,9.0,5.0,6.0,5.0,6.0,10.0,6.0,8.0,6.0,3.0,8.0,8.0,8.0,7.0,5.0,6.0,3.0,5.0,2.0,6.0,6.0,9.0
13.72,5.866666666666666,6.0,5.0,4.0,11.0,7.0,3.0,4.0,5.0,9.0,5.0,6.0,4.0,5.0,10.0,6.0,7.0,4.0,3.0,7.0,9.0,7.0,6.0,3.0,5.0,5.0,5.0,3.0,7.0,7.0,8.0
13.73,5.9,6.0,6.0,5.0,11.0,7.0,2.0,4.0,4.0,8.0,5.0,6.0,4.0,4.0,10.0,7.0,7.0,4.0,3.0,6.0,10.0,8.0,6.0,4.0,3.0,5.0,6.0,5.0,7.0,7.0,7.0
13.74,5.766666666666667,6.0,6.0,6.0,10.0,6.0,3.0,5.0,5.0,8.0,5.0,5.0,4.0,4.0,9.0,6.0,7.0,4.0,3.0,6.0,8.0,8.0,6.0,5.0,2.0,5.0,5.0,5.0,6.0,9.0,6.0
13.75,5.633333333333334,6.0,5.0,6.0,10.0,6.0,3.0,5.0,5.0,8.0,4.0,5.0,4.0,6.0,9.0,6.0,6.0,6.0,3.0,5.0,7.0,8.0,6.0,6.0,2.0,3.0,5.0,6.0,4.0,8.0,6.0
13.76,5.733333333333333,6.0,6.0,7.0,8.0,6.0,3.0,5.0,5.0,9.0,3.0,5.0,3.0,6.0,9.0,7.0,6.0,8.0,4.0,5.0,7.0,7.0,5.0,6.0,3.0,4.0,5.0,6.0,4.0,8.0,6.0
13.77,5.7,5.0,6.0,6.0,7.0,6.0,3.0,6.0,6.0,9.0,3.0,4.0,2.0,6.0,9.0,6.0,7.0,8.0,5.0,4.0,7.0,7.0,5.0,6.0,4.0,3.0,7.0,6.0,4.0,8.0,6.0
13.780000000000001,5.866666666666666,3.0,7.0,7.0,8.0,6.0,3.0,6.0,7.0,9.0,3.0,5.0,2.0,7.0,9.0,5.0,8.0,8.0,5.0,3.0,6.0,10.0,7.0,6.0,4.0,4.0,7.0,5.0,4.0,7.0,5.0
13.790000000000001,5.766666666666667,3.0,7.0,7.0,8.0,5.0,2.0,6.0,7.0,9.0,3.0,5.0,3.0,7.0,9.0,5.0,8.0,7.0,5.0,2.0,5.0,10.0,7.0,7.0,4.0,4.0,7.0,5.0,4.0,7.0,5.0
13.8,5.533333333333333,3.0,5.0,6.0,8.0,6.0,2.0,6.0,7.0,10.0,3.0,5.0,2.0,8.0,8.0,4.0,8.0,6.0,6.0,2.0,4.0,9.0,6.0,6.0,4.0,4.0,7.0,5.0,5.0,7.0,4.0
13.81,5.6,3.0,5.0,6.0,8.0,7.0,2.0,6.0,6.0,11.0,3.0,5.0,3.0,7.0,8.0,4.0,8.0,6.0,5.0,4.0,4.0,8.0,6.0,6.0,4.0,5.0,6.0,5.0,5.0,8.0,4.0
13.82,5.633333333333334,3.0,5.0,8.0,9.0,7.0,2.0,6.0,6.0,11.0,3.0,4.0,3.0,7.0,6.0,4.0,7.0,6.0,4.0,4.0,5.0,8.0,7.0,7.0,4.0,4.0,6.0,4.0,5.0,10.0,4.0
13.83,5.866666666666666,3.0,5.0,8.0,9.0,8.0,5.0,6.0,6.0,11.0,3.0,4.0,3.0,8.0,5.0,6.0,6.0,6.0,4.0,5.0,6.0,8.0,6.0,5.0,5.0,5.0,6.0,3.0,5.0,11.0,5.0
13.84,5.833333333333333,3.0,5.0,8.0,7.0,8.0,6.0,8.0,9.0,9.0,2.0,6.0,2.0,8.0,4.0,5.0,7.0,7.0,3.0,5.0,6.0,8.0,7.0,5.0,5.0,5.0,3.0,4.0,4.0,11.0,5.0
13.85,5.933333333333334,4.0,5.0,8.0,9.0,8.0,6.0,8.0,8.0,9.0,1.0,6.0,2.0,8.0,4.0,5.0,7.0,7.0,3.0,5.0,6.0,7.0,7.0,6.0,5.0,7.0,3.0,4.0,4.0,11.0,5.0
13.86,5.866666666666666,4.0,4.0,7.0,6.0,8.0,6.0,9.0,6.0,9.0,2.0,6.0,3.0,8.0,4.0,5.0,9.0,7.0,3.0,5.0,6.0,7.0,7.0,8.0,5.0,7.0,4.0,3.0,3.0,11.0,4.0
13.870000000000001,5.833333333333333,3.0,5.0,7.0,7.0,8.0,5.0,8.0,6.0,9.0,3.0,5.0,4.0,8.0,4.0,6.0,9.0,7.0,3.0,5.0,5.0,7.0,7.0,8.0,5.0,8.0,2.0,4.0,3.0,11.0,3.0
13.88,6.166666666666667,4.0,6.0,6.0,7.0,6.0,8.0,7.0,6.0,8.0,3.0,6.0,6.0,9.0,4.0,6.0,8.0,8.0,3.0,6.0,5.0,6.0,8.0,10.0,5.0,8.0,2.0,6.0,4.0,11.0,3.0
13.89,6.333333333333333,5.0,5.0,7.0,7.0,6.0,7.0,7.0,6.0,8.0,5.0,7.0,5.0,9.0,4.0,4.0,9.0,9.0,3.0,6.0,5.0,7.0,6.0,11.0,5.0,9.0,3.0,6.0,4.0,12.0,3.0
13.9,6.166666666666667,5.0,5.0,6.0,6.0,7.0,8.0,5.0,4.0,8.0,5.0,8.0,4.0,9.0,5.0,4.0,9.0,8.0,2.0,7.0,6.0,7.0,6.0,11.0,4.0,9.0,2.0,7.0,5.0,10.0,3.0
13.91,6.033333333333333,3.0,5.0,5.0,7.0,4.0,8.0,5.0,6.0,8.0,7.0,9.0,5.0,9.0,5.0,4.0,8.0,6.0,3.0,7.0,6.0,7.0,7.0,10.0,4.0,9.0,2.0,6.0,4.0,9.0,3.0
13.92,6.233333333333333,4.0,4.0,6.0,7.0,3.0,8.0,5.0,7.0,8.0,8.0,8.0,6.0,8.0,5.0,4.0,8.0,6.0,4.0,8.0,4.0,6.0,7.0,10.0,3.0,10.0,2.0,8.0,6.0,9.0,5.0
13.93,6.366666666666666,4.0,4.0,5.0,6.0,2.0,8.0,5.0,7.0,10.0,8.0,10.0,8.0,7.0,5.0,4.0,8.0,5.0,5.0,8.0,3.0,7.0,8.0,8.0,3.0,10.0,2.0,9.0,8.0,8.0,6.0
13.94,6.4,4.0,4.0,7.0,7.0,2.0,8.0,4.0,7.0,10.0,8.0,11.0,7.0,7.0,4.0,6.0,6.0,5.0,7.0,9.0,3.0,5.0,8.0,8.0,3.0,11.0,2.0,8.0,8.0,8.0,5.0
13.950000000000001,6.4,4.0,6.0,7.0,6.0,2.0,9.0,4.0,8.0,9.0,9.0,12.0,7.0,7.0,3.0,6.0,6.0,5.0,7.0,9.0,2.0,5.0,7.0,8.0,4.0,9.0,2.0,8.0,8.0,8.0,5.0
13.96,6.1,3.0,6.0,7.0,6.0,1.0,9.0,5.0,8.0,10.0,6.0,11.0,7.0,8.0,3.0,7.0,6.0,3.0,7.0,9.0,3.0,4.0,7.0,5.0,4.0,9.0,2.0,7.0,8.0,7.0,5.0
13.97,6.0,3.0,6.0,7.0,6.0,1.0,8.0,3.0,8.0,8.0,6.0,11.0,7.0,7.0,4.0,7.0,7.0,3.0,7.0,11.0,3.0,3.0,6.0,4.0,4.0,8.0,4.0,8.0,8.0,7.0,5.0
13.98,6.233333333333333,3.0,5.0,9.0,5.0,1.0,8.0,6.0,7.0,10.0,5.0,10.0,7.0,7.0,4.0,8.0,9.0,3.0,7.0,11.0,3.0,5.0,5.0,4.0,3.0,8.0,4.0,8.0,8.0,7.0,7.0
13.99,6.166666666666667,3.0,6.0,9.0,5.0,1.0,8.0,7.0,7.0,10.0,4.0,11.0,6.0,6.0,3.0,7.0,9.0,4.0,7.0,10.0,3.0,5.0,4.0,4.0,3.0,7.0,5.0,9.0,9.0,6.0,7.0
14.0,6.333333333333333,3.0,7.0,8.0,5.0,1.0,8.0,6.0,7.0,10.0,5.0,12.0,6.0,6.0,3.0,6.0,7.0,5.0,8.0,10.0,4.0,4.0,5.0,4.0,3.0,5.0,8.0,9.0,9.0,6.0,10.0
14.01,6.2,3.0,7.0,8.0,6.0,1.0,10.0,5.0,8.0,8.0,5.0,10.0,7.0,6.0,3.0,6.0,6.0,5.0,9.0,8.0,3.0,3.0,5.0,3.0,3.0,5.0,8.0,10.0,8.0,6.0,11.0
14.02,6.233333333333333,3.0,7.0,8.0,6.0,1.0,11.0,5.0,10.0,8.0,5.0,10.0,7.0,6.0,3.0,6.0,5.0,6.0,6.0,8.0,3.0,4.0,5.0,3.0,2.0,5.0,8.0,10.0,9.0,6.0,11.0
14.030000000000001,6.133333333333334,3.0,7.0,8.0,7.0,1.0,10.0,5.0,10.0,9.0,5.0,10.0,7.0,6.0,4.0,6.0,4.0,6.0,4.0,7.0,3.0,4.0,4.0,3.0,2.0,5.0,8.0,9.0,9.0,7.0,11.0
14.040000000000001,6.166666666666667,4.0,7.0,10.0,7.0,1.0,10.0,5.0,9.0,9.0,6.0,9.0,6.0,6.0,3.0,6.0,4.0,6.0,5.0,7.0,3.0,5.0,4.0,3.0,3.0,3.0,8.0,9.0,9.0,7.0,11.0
14.05,6.033333333333333,4.0,6.0,10.0,7.0,3.0,10.0,4.0,9.0,9.0,5.0,8.0,5.0,6.0,3.0,6.0,4.0,6.0,5.0,6.0,4.0,4.0,4.0,3.0,4.0,3.0,10.0,9.0,10.0,5.0,9.0
14.06,5.966666666666667,3.0,6.0,9.0,7.0,4.0,10.0,4.0,9.0,7.0,5.0,7.0,5.0,7.0,3.0,6.0,4.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,12.0,8.0,10.0,6.0,8.0
14.07,6.033333333333333,2.0,6.0,8.0,9.0,5.0,11.0,4.0,8.0,7.0,5.0,8.0,4.0,7.0,3.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,3.0,13.0,8.0,12.0,7.0,8.0
14.08,6.166666666666667,2.0,7.0,8.0,7.0,6.0,10.0,4.0,8.0,8.0,5.0,8.0,4.0,9.0,3.0,7.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,13.0,9.0,11.0,7.0,7.0
14.09,6.166666666666667,4.0,7.0,7.0,7.0,6.0,9.0,5.0,7.0,9.0,5.0,7.0,4.0,10.0,3.0,6.0,3.0,6.0,4.0,2.0,5.0,5.0,4.0,4.0,5.0,3.0,12.0,9.0,12.0,7.0,8.0
14.1,5.9,5.0,6.0,7.0,6.0,6.0,8.0,5.0,7.0,9.0,6.0,7.0,4.0,8.0,2.0,5.0,3.0,6.0,3.0,2.0,3.0,5.0,4.0,4.0,5.0,2.0,13.0,8.0,13.0,7.0,8.0
14.11,5.933333333333334,5.0,5.0,8.0,5.0,6.0,8.0,4.0,7.0,7.0,5.0,9.0,6.0,6.0,3.0,5.0,3.0,6.0,4.0,2.0,5.0,6.0,4.0,5.0,6.0,3.0,11.0,7.0,13.0,8.0,6.0
14.120000000000001,5.566666666666666,4.0,5.0,7.0,4.0,5.0,7.0,3.0,7.0,7.0,5.0,10.0,6.0,4.0,4.0,6.0,3.0,6.0,3.0,2.0,5.0,5.0,4.0,5.0,5.0,3.0,10.0,6.0,12.0,8.0,6.0
14.13,5.666666666666667,5.0,5.0,7.0,4.0,6.0,9.0,2.0,7.0,6.0,5.0,9.0,6.0,4.0,4.0,8.0,3.0,6.0,2.0,3.0,4.0,5.0,4.0,5.0,7.0,3.0,9.0,7.0,10.0,9.0,6.0
14.14,5.8,5.0,5.0,5.0,4.0,7.0,8.0,3.0,7.0,6.0,5.0,10.0,6.0,6.0,4.0,8.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,8.0,3.0,9.0,9.0,12.0,9.0,6.0
14.15,5.7,5.0,4.0,5.0,5.0,7.0,6.0,4.0,7.0,7.0,3.0,9.0,5.0,6.0,3.0,9.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,8.0,4.0,9.0,8.0,13.0,9.0,7.0
14.16,5.866666666666666,5.0,3.0,7.0,5.0,8.0,6.0,5.0,5.0,8.0,3.0,9.0,5.0,7.0,4.0,8.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,5.0,7.0,4.0,8.0,8.0,13.0,9.0,7.0
14.17,5.8,4.0,2.0,6.0,5.0,7.0,5.0,5.0,5.0,8.0,3.0,9.0,5.0,7.0,6.0,9.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,7.0,4.0,7.0,8.0,13.0,9.0,7.0
14.18,5.966666666666667,6.0,3.0,5.0,6.0,7.0,5.0,7.0,6.0,8.0,2.0,9.0,5.0,8.0,7.0,9.0,3.0,5.0,6.0,5.0,4.0,4.0,3.0,4.0,7.0,3.0,9.0,7.0,11.0,9.0,6.0
14.19,5.766666666666667,6.0,2.0,5.0,6.0,9.0,5.0,7.0,5.0,6.0,2.0,10.0,5.0,7.0,8.0,9.0,4.0,3.0,7.0,5.0,4.0,6.0,2.0,3.0,6.0,3.0,9.0,5.0,10.0,8.0,6.0
14.200000000000001,5.8,5.0,3.0,5.0,7.0,10.0,6.0,6.0,4.0,6.0,1.0,8.0,6.0,7.0,8.0,10.0,3.0,3.0,7.0,6.0,4.0,6.0,2.0,3.0,6.0,3.0,8.0,5.0,10.0,10.0,6.0
14.21,5.566666666666666,3.0,3.0,5.0,6.0,11.0,8.0,6.0,3.0,6.0,1.0,7.0,6.0,6.0,7.0,9.0,4.0,4.0,6.0,6.0,4.0,6.0,2.0,5.0,6.0,2.0,7.0,5.0,9.0,9.0,5.0
14.22,5.733333333333333,2.0,4.0,6.0,6.0,11.0,8.0,6.0,3.0,6.0,1.0,8.0,7.0,5.0,7.0,9.0,5.0,4.0,7.0,7.0,5.0,5.0,2.0,5.0,6.0,2.0,9.0,5.0,9.0,9.0,3.0
14.23,5.8,2.0,4.0,5.0,6.0,11.0,8.0,6.0,5.0,4.0,1.0,7.0,7.0,7.0,7.0,9.0,6.0,7.0,7.0,7.0,5.0,5.0,3.0,5.0,5.0,3.0,8.0,3.0,8.0,10.0,3.0
14.24,5.5,3.0,3.0,5.0,4.0,9.0,8.0,6.0,5.0,4.0,1.0,7.0,7.0,6.0,6.0,7.0,7.0,7.0,7.0,6.0,5.0,4.0,3.0,4.0,5.0,5.0,9.0,2.0,9.0,9.0,2.0
14.25,5.733333333333333,3.0,3.0,5.0,7.0,10.0,9.0,5.0,6.0,3.0,2.0,7.0,7.0,7.0,6.0,8.0,8.0,7.0,7.0,4.0,5.0,5.0,3.0,4.0,5.0,6.0,9.0,1.0,9.0,9.0,2.0
14.26,5.733333333333333,2.0,3.0,5.0,7.0,10.0,7.0,7.0,7.0,3.0,3.0,5.0,8.0,7.0,6.0,8.0,8.0,6.0,6.0,4.0,5.0,5.0,3.0,5.0,6.0,7.0,9.0,2.0,9.0,7.0,2.0
14.27,5.866666666666666,2.0,3.0,5.0,6.0,11.0,8.0,7.0,8.0,4.0,3.0,5.0,8.0,7.0,6.0,7.0,7.0,6.0,7.0,5.0,5.0,5.0,4.0,5.0,6.0,7.0,9.0,2.0,9.0,7.0,2.0
14.280000000000001,5.7,2.0,2.0,3.0,8.0,11.0,7.0,8.0,8.0,4.0,3.0,4.0,7.0,5.0,6.0,5.0,7.0,6.0,6.0,6.0,5.0,4.0,5.0,4.0,6.0,7.0,10.0,2.0,10.0,8.0,2.0
14.290000000000001,5.3,3.0,3.0,6.0,8.0,10.0,7.0,8.0,6.0,3.0,4.0,4.0,5.0,3.0,4.0,5.0,6.0,5.0,6.0,5.0,4.0,4.0,5.0,4.0,5.0,6.0,10.0,2.0,9.0,7.0,2.0
14.3,5.2,5.0,3.0,5.0,8.0,9.0,7.0,9.0,6.0,2.0,4.0,4.0,5.0,2.0,3.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,5.0,4.0,7.0,6.0,9.0,3.0,9.0,7.0,1.0
14.31,4.933333333333334,5.0,5.0,6.0,8.0,7.0,9.0,8.0,6.0,2.0,4.0,3.0,5.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,3.0,2.0,4.0,4.0,7.0,6.0,9.0,4.0,7.0,8.0,1.0
14.32,4.866666666666666,5.0,5.0,6.0,8.0,6.0,8.0,7.0,6.0,2.0,4.0,2.0,5.0,2.0,5.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,5.0,5.0,8.0,6.0,8.0,3.0,8.0,8.0,0.0
14.33,4.866666666666666,6.0,6.0,5.0,6.0,6.0,9.0,7.0,5.0,3.0,4.0,2.0,4.0,3.0,5.0,2.0,3.0,4.0,6.0,4.0,3.0,3.0,5.0,5.0,6.0,5.0,9.0,4.0,8.0,8.0,0.0
14.34,5.0,7.0,6.0,4.0,5.0,5.0,10.0,9.0,8.0,3.0,5.0,3.0,5.0,3.0,6.0,2.0,3.0,4.0,5.0,4.0,3.0,4.0,5.0,5.0,6.0,3.0,9.0,4.0,6.0,8.0,0.0
14.35,5.0,8.0,5.0,5.0,5.0,5.0,10.0,9.0,7.0,3.0,4.0,5.0,4.0,4.0,7.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,4.0,6.0,4.0,8.0,5.0,6.0,7.0,1.0
14.36,5.0,8.0,5.0,5.0,3.0,5.0,11.0,7.0,8.0,2.0,4.0,6.0,4.0,4.0,8.0,2.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,6.0,5.0,8.0,5.0,6.0,6.0,1.0
14.370000000000001,4.833333333333333,7.0,5.0,5.0,3.0,5.0,11.0,7.0,8.0,2.0,4.0,6.0,4.0,4.0,8.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,5.0,3.0,6.0,6.0,8.0,4.0,4.0,5.0,2.0
14.38,4.866666666666666,6.0,5.0,5.0,3.0,6.0,11.0,7.0,9.0,2.0,4.0,6.0,4.0,4.0,6.0,3.0,2.0,2.0,5.0,4.0,3.0,4.0,5.0,2.0,6.0,6.0,9.0,4.0,5.0,5.0,3.0
14.39,5.266666666666667,6.0,7.0,6.0,5.0,7.0,11.0,6.0,8.0,4.0,6.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,7.0,4.0,4.0,7.0,5.0,2.0,7.0,6.0,7.0,5.0,5.0,5.0,3.0
14.4,5.1,4.0,6.0,5.0,5.0,7.0,10.0,5.0,7.0,5.0,6.0,4.0,4.0,4.0,6.0,4.0,3.0,3.0,9.0,5.0,3.0,7.0,5.0,2.0,7.0,5.0,6.0,4.0,5.0,4.0,3.0
14.41,5.266666666666667,5.0,6.0,6.0,5.0,6.0,10.0,6.0,6.0,5.0,7.0,4.0,4.0,5.0,6.0,4.0,2.0,3.0,9.0,5.0,3.0,8.0,6.0,2.0,6.0,4.0,7.0,6.0,5.0,4.0,3.0
14.42,5.466666666666667,6.0,7.0,6.0,4.0,6.0,10.0,9.0,6.0,3.0,7.0,5.0,5.0,5.0,6.0,4.0,2.0,5.0,9.0,5.0,3.0,8.0,5.0,2.0,5.0,5.0,8.0,6.0,4.0,5.0,3.0
14.43,5.433333333333334,7.0,6.0,6.0,4.0,6.0,11.0,9.0,7.0,4.0,7.0,4.0,4.0,4.0,6.0,4.0,2.0,4.0,8.0,5.0,3.0,10.0,5.0,1.0,5.0,5.0,9.0,5.0,5.0,4.0,3.0
14.44,5.166666666666667,7.0,5.0,6.0,3.0,5.0,10.0,8.0,6.0,5.0,6.0,4.0,4.0,3.0,7.0,4.0,3.0,3.0,8.0,6.0,3.0,9.0,4.0,1.0,5.0,4.0,9.0,4.0,5.0,4.0,4.0
14.450000000000001,5.5,7.0,7.0,6.0,3.0,5.0,9.0,9.0,7.0,5.0,6.0,5.0,5.0,4.0,8.0,5.0,3.0,3.0,8.0,6.0,3.0,9.0,4.0,1.0,5.0,5.0,9.0,4.0,6.0,4.0,4.0
14.46,5.666666666666667,7.0,7.0,5.0,5.0,6.0,7.0,9.0,9.0,5.0,6.0,5.0,5.0,3.0,9.0,5.0,6.0,4.0,8.0,7.0,3.0,8.0,4.0,1.0,5.0,5.0,9.0,4.0,5.0,5.0,3.0
14.47,5.766666666666667,7.0,6.0,5.0,4.0,6.0,7.0,11.0,8.0,5.0,7.0,6.0,5.0,4.0,8.0,5.0,5.0,4.0,8.0,7.0,3.0,8.0,4.0,1.0,5.0,5.0,9.0,5.0,6.0,6.0,3.0
14.48,5.866666666666666,8.0,6.0,5.0,4.0,5.0,7.0,10.0,9.0,4.0,8.0,6.0,5.0,5.0,8.0,5.0,7.0,4.0,7.0,6.0,3.0,8.0,5.0,1.0,6.0,5.0,9.0,6.0,6.0,5.0,3.0
14.49,6.0,8.0,5.0,6.0,5.0,7.0,5.0,11.0,7.0,6.0,8.0,6.0,4.0,5.0,8.0,6.0,8.0,4.0,7.0,4.0,3.0,7.0,5.0,1.0,7.0,5.0,9.0,6.0,8.0,6.0,3.0
14.5,6.166666666666667,8.0,5.0,6.0,6.0,6.0,6.0,10.0,8.0,6.0,10.0,6.0,4.0,6.0,8.0,5.0,9.0,4.0,6.0,3.0,3.0,8.0,6.0,1.0,8.0,5.0,8.0,6.0,8.0,6.0,4.0
14.51,6.133333333333334,9.0,4.0,6.0,6.0,5.0,6.0,9.0,7.0,5.0,11.0,4.0,4.0,7.0,6.0,5.0,9.0,5.0,6.0,3.0,3.0,8.0,7.0,2.0,8.0,5.0,7.0,6.0,12.0,4.0,5.0
14.52,5.966666666666667,10.0,4.0,7.0,6.0,5.0,8.0,9.0,6.0,5.0,11.0,5.0,5.0,6.0,7.0,4.0,8.0,4.0,5.0,4.0,1.0,8.0,6.0,2.0,7.0,6.0,5.0,6.0,11.0,3.0,5.0
14.530000000000001,5.9,10.0,4.0,6.0,5.0,5.0,7.0,9.0,6.0,7.0,12.0,5.0,7.0,6.0,5.0,4.0,8.0,4.0,5.0,5.0,1.0,8.0,7.0,2.0,8.0,5.0,4.0,5.0,11.0,2.0,4.0
14.540000000000001,5.833333333333333,9.0,4.0,6.0,4.0,6.0,7.0,8.0,6.0,7.0,12.0,3.0,8.0,8.0,5.0,3.0,7.0,4.0,5.0,5.0,2.0,8.0,7.0,3.0,7.0,4.0,4.0,5.0,12.0,3.0,3.0
14.55,5.9,9.0,4.0,5.0,4.0,5.0,6.0,9.0,6.0,7.0,12.0,3.0,10.0,8.0,5.0,3.0,7.0,3.0,4.0,5.0,3.0,9.0,7.0,4.0,7.0,5.0,2.0,5.0,12.0,3.0,5.0
14.56,6.033333333333333,10.0,4.0,4.0,4.0,5.0,5.0,9.0,5.0,8.0,11.0,3.0,12.0,7.0,5.0,6.0,7.0,3.0,4.0,5.0,4.0,8.0,6.0,5.0,9.0,4.0,3.0,5.0,10.0,4.0,6.0
14.57,5.933333333333334,9.0,4.0,4.0,4.0,5.0,5.0,8.0,6.0,7.0,9.0,4.0,12.0,6.0,4.0,6.0,8.0,5.0,4.0,5.0,4.0,7.0,6.0,6.0,9.0,4.0,3.0,5.0,9.0,4.0,6.0
14.58,5.666666666666667,7.0,4.0,4.0,5.0,4.0,7.0,7.0,5.0,6.0,8.0,4.0,12.0,5.0,3.0,5.0,9.0,4.0,4.0,4.0,4.0,5.0,6.0,7.0,8.0,5.0,4.0,5.0,9.0,4.0,6.0
14.59,5.4,7.0,2.0,3.0,4.0,6.0,6.0,7.0,5.0,6.0,8.0,4.0,11.0,4.0,4.0,5.0,7.0,3.0,5.0,3.0,4.0,5.0,7.0,5.0,8.0,6.0,5.0,5.0,8.0,3.0,6.0
14.6,5.566666666666666,8.0,2.0,3.0,3.0,5.0,5.0,7.0,6.0,6.0,5.0,4.0,11.0,4.0,4.0,6.0,9.0,3.0,5.0,5.0,6.0,5.0,6.0,6.0,9.0,7.0,5.0,6.0,8.0,2.0,6.0
14.61,5.5,8.0,2.0,3.0,3.0,5.0,5.0,5.0,6.0,6.0,4.0,4.0,11.0,3.0,3.0,6.0,9.0,3.0,6.0,5.0,5.0,5.0,6.0,8.0,9.0,8.0,5.0,5.0,7.0,3.0,7.0
14.620000000000001,5.5,8.0,2.0,3.0,4.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,11.0,3.0,3.0,7.0,6.0,2.0,6.0,5.0,6.0,4.0,6.0,7.0,9.0,8.0,6.0,5.0,5.0,3.0,8.0
14.63,5.7,9.0,2.0,3.0,5.0,5.0,5.0,6.0,4.0,5.0,6.0,5.0,10.0,2.0,3.0,9.0,6.0,3.0,7.0,3.0,6.0,5.0,6.0,7.0,10.0,9.0,6.0,7.0,6.0,3.0,8.0
14.64,5.866666666666666,8.0,2.0,3.0,5.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,9.0,2.0,2.0,12.0,5.0,3.0,7.0,4.0,6.0,5.0,10.0,7.0,11.0,10.0,6.0,7.0,6.0,3.0,9.0
14.65,6.066666666666666,7.0,4.0,3.0,6.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,9.0,3.0,2.0,13.0,6.0,3.0,7.0,3.0,6.0,4.0,11.0,8.0,11.0,10.0,6.0,8.0,6.0,3.0,9.0
14.66,5.866666666666666,7.0,5.0,3.0,6.0,4.0,4.0,4.0,5.0,4.0,4.0,5.0,8.0,3.0,2.0,11.0,6.0,4.0,7.0,2.0,7.0,4.0,10.0,8.0,12.0,11.0,6.0,8.0,6.0,3.0,7.0
14.67,5.466666666666667,6.0,6.0,4.0,6.0,4.0,4.0,4.0,7.0,3.0,4.0,4.0,7.0,5.0,2.0,9.0,4.0,4.0,6.0,2.0,5.0,4.0,9.0,9.0,9.0,11.0,6.0,6.0,6.0,1.0,7.0
14.68,5.366666666666666,5.0,7.0,2.0,6.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,7.0,5.0,2.0,8.0,2.0,4.0,7.0,2.0,6.0,3.0,9.0,9.0,8.0,10.0,7.0,5.0,7.0,2.0,7.0
14.69,5.433333333333334,4.0,8.0,2.0,6.0,4.0,5.0,3.0,7.0,3.0,4.0,4.0,7.0,4.0,2.0,8.0,2.0,5.0,6.0,5.0,5.0,4.0,9.0,9.0,8.0,9.0,7.0,5.0,7.0,3.0,8.0
14.700000000000001,5.4,4.0,10.0,3.0,6.0,5.0,6.0,2.0,7.0,1.0,4.0,4.0,7.0,4.0,2.0,6.0,2.0,5.0,6.0,5.0,5.0,4.0,11.0,7.0,7.0,9.0,7.0,5.0,6.0,4.0,8.0
14.71,5.3,4.0,11.0,3.0,5.0,6.0,5.0,1.0,7.0,1.0,6.0,4.0,5.0,4.0,3.0,5.0,2.0,4.0,6.0,6.0,6.0,4.0,9.0,6.0,7.0,9.0,6.0,5.0,4.0,5.0,10.0
