Time_h,Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
14.25,18.033333333333335,18.0,17.0,15.0,17.0,16.0,18.0,20.0,18.0,18.0,16.0,12.0,23.0,22.0,29.0,17.0,8.0,27.0,16.0,19.0,15.0,17.0,29.0,15.0,15.0,23.0,16.0,16.0,19.0,15.0,15.0
14.26,17.933333333333334,17.0,16.0,15.0,15.0,15.0,17.0,20.0,18.0,18.0,17.0,14.0,21.0,23.0,31.0,18.0,8.0,26.0,16.0,18.0,15.0,18.0,28.0,15.0,17.0,22.0,16.0,16.0,18.0,14.0,16.0
14.27,18.066666666666666,16.0,17.0,15.0,17.0,14.0,17.0,20.0,19.0,17.0,16.0,14.0,22.0,23.0,30.0,17.0,8.0,26.0,18.0,17.0,16.0,19.0,27.0,15.0,17.0,22.0,17.0,18.0,18.0,14.0,16.0
14.280000000000001,18.1,14.0,17.0,14.0,19.0,15.0,17.0,19.0,19.0,15.0,15.0,14.0,21.0,22.0,30.0,17.0,10.0,26.0,18.0,17.0,17.0,20.0,26.0,14.0,17.0,23.0,18.0,20.0,18.0,15.0,16.0
14.290000000000001,18.233333333333334,12.0,18.0,16.0,20.0,15.0,19.0,18.0,18.0,15.0,15.0,16.0,21.0,23.0,30.0,17.0,9.0,26.0,19.0,17.0,17.0,19.0,25.0,13.0,17.0,22.0,17.0,22.0,19.0,16.0,16.0
14.3,17.9,14.0,17.0,15.0,21.0,14.0,18.0,18.0,19.0,14.0,15.0,17.0,22.0,23.0,28.0,18.0,8.0,23.0,19.0,19.0,15.0,19.0,25.0,13.0,17.0,21.0,17.0,19.0,18.0,15.0,16.0
14.31,17.733333333333334,13.0,18.0,14.0,21.0,14.0,19.0,18.0,20.0,15.0,16.0,16.0,22.0,22.0,26.0,18.0,7.0,24.0,19.0,19.0,15.0,20.0,24.0,13.0,18.0,21.0,18.0,17.0,16.0,15.0,14.0
14.32,17.8,13.0,19.0,16.0,21.0,13.0,19.0,17.0,18.0,14.0,16.0,17.0,23.0,20.0,24.0,18.0,6.0,23.0,19.0,19.0,17.0,20.0,23.0,14.0,18.0,22.0,17.0,19.0,17.0,15.0,17.0
14.33,17.733333333333334,14.0,18.0,16.0,19.0,13.0,19.0,16.0,18.0,13.0,16.0,18.0,20.0,21.0,23.0,18.0,8.0,22.0,20.0,19.0,17.0,19.0,23.0,14.0,19.0,21.0,20.0,19.0,18.0,15.0,16.0
14.34,17.433333333333334,13.0,20.0,16.0,19.0,12.0,18.0,16.0,19.0,15.0,15.0,19.0,21.0,20.0,22.0,17.0,8.0,21.0,17.0,20.0,16.0,19.0,21.0,15.0,19.0,20.0,19.0,18.0,18.0,14.0,16.0
14.35,17.4,13.0,20.0,15.0,19.0,12.0,18.0,15.0,19.0,15.0,16.0,20.0,20.0,20.0,21.0,17.0,8.0,22.0,17.0,18.0,16.0,18.0,23.0,15.0,19.0,20.0,21.0,18.0,18.0,13.0,16.0
14.36,17.1,13.0,19.0,14.0,18.0,12.0,19.0,15.0,16.0,16.0,15.0,20.0,19.0,19.0,20.0,16.0,10.0,22.0,18.0,18.0,16.0,16.0,24.0,14.0,19.0,20.0,22.0,18.0,19.0,10.0,16.0
14.370000000000001,17.2,14.0,19.0,14.0,18.0,12.0,20.0,14.0,15.0,15.0,14.0,19.0,19.0,19.0,20.0,18.0,11.0,22.0,20.0,20.0,17.0,15.0,24.0,13.0,19.0,19.0,22.0,17.0,19.0,11.0,17.0
14.38,17.266666666666666,14.0,19.0,15.0,17.0,13.0,19.0,14.0,15.0,15.0,14.0,19.0,20.0,19.0,22.0,17.0,10.0,23.0,19.0,21.0,18.0,14.0,24.0,13.0,19.0,19.0,24.0,17.0,19.0,12.0,14.0
14.39,17.133333333333333,14.0,18.0,16.0,18.0,13.0,18.0,15.0,15.0,15.0,13.0,16.0,18.0,20.0,23.0,17.0,9.0,21.0,20.0,22.0,18.0,15.0,23.0,12.0,19.0,19.0,22.0,17.0,20.0,14.0,14.0
14.4,17.3,11.0,18.0,15.0,17.0,14.0,18.0,15.0,15.0,14.0,14.0,16.0,19.0,22.0,24.0,18.0,9.0,21.0,20.0,21.0,19.0,15.0,23.0,13.0,18.0,19.0,22.0,18.0,21.0,16.0,14.0
14.41,17.333333333333332,11.0,19.0,15.0,17.0,15.0,18.0,16.0,14.0,15.0,14.0,17.0,19.0,21.0,22.0,18.0,9.0,21.0,19.0,19.0,19.0,15.0,22.0,15.0,21.0,19.0,23.0,18.0,21.0,15.0,13.0
14.42,17.2,11.0,17.0,16.0,17.0,15.0,17.0,16.0,13.0,15.0,14.0,17.0,20.0,19.0,21.0,18.0,9.0,22.0,19.0,17.0,19.0,15.0,23.0,13.0,23.0,19.0,23.0,18.0,20.0,15.0,15.0
14.43,17.266666666666666,12.0,18.0,16.0,17.0,15.0,18.0,15.0,12.0,14.0,15.0,18.0,20.0,18.0,21.0,19.0,10.0,20.0,18.0,18.0,19.0,15.0,21.0,14.0,24.0,19.0,24.0,17.0,20.0,15.0,16.0
14.44,17.4,13.0,19.0,18.0,17.0,16.0,18.0,15.0,12.0,15.0,17.0,17.0,19.0,19.0,20.0,17.0,9.0,20.0,16.0,19.0,20.0,15.0,22.0,14.0,24.0,19.0,23.0,17.0,19.0,17.0,16.0
14.450000000000001,17.6,13.0,19.0,18.0,16.0,16.0,17.0,14.0,15.0,17.0,15.0,17.0,18.0,18.0,19.0,17.0,10.0,22.0,16.0,20.0,22.0,15.0,22.0,16.0,24.0,18.0,22.0,18.0,20.0,18.0,16.0
14.46,17.366666666666667,13.0,17.0,20.0,15.0,16.0,18.0,12.0,14.0,17.0,14.0,16.0,16.0,16.0,19.0,16.0,10.0,23.0,16.0,20.0,22.0,16.0,22.0,17.0,25.0,18.0,22.0,16.0,20.0,19.0,16.0
14.47,17.266666666666666,12.0,18.0,21.0,19.0,15.0,18.0,14.0,15.0,16.0,14.0,17.0,17.0,17.0,20.0,15.0,9.0,19.0,16.0,23.0,20.0,17.0,22.0,17.0,24.0,16.0,24.0,15.0,19.0,17.0,12.0
14.48,17.2,14.0,19.0,22.0,20.0,16.0,18.0,13.0,16.0,17.0,14.0,19.0,17.0,16.0,20.0,15.0,9.0,18.0,17.0,23.0,20.0,15.0,20.0,17.0,21.0,14.0,23.0,15.0,18.0,18.0,12.0
14.49,17.033333333333335,14.0,19.0,22.0,19.0,16.0,18.0,13.0,17.0,17.0,15.0,19.0,16.0,16.0,20.0,16.0,9.0,18.0,16.0,21.0,21.0,14.0,19.0,17.0,21.0,15.0,23.0,15.0,16.0,17.0,12.0
14.5,16.9,14.0,19.0,22.0,19.0,16.0,21.0,14.0,16.0,17.0,16.0,17.0,15.0,15.0,19.0,14.0,10.0,18.0,16.0,22.0,20.0,14.0,19.0,16.0,20.0,16.0,22.0,14.0,17.0,17.0,12.0
14.51,16.566666666666666,13.0,19.0,20.0,19.0,15.0,22.0,13.0,16.0,17.0,17.0,15.0,16.0,15.0,20.0,13.0,11.0,19.0,15.0,22.0,19.0,14.0,18.0,17.0,19.0,16.0,18.0,14.0,16.0,16.0,13.0
14.52,16.333333333333332,15.0,19.0,20.0,18.0,15.0,23.0,14.0,15.0,17.0,17.0,15.0,15.0,16.0,17.0,14.0,10.0,17.0,15.0,20.0,19.0,16.0,16.0,17.0,19.0,15.0,18.0,14.0,16.0,16.0,12.0
14.530000000000001,16.033333333333335,15.0,19.0,21.0,17.0,14.0,22.0,14.0,15.0,16.0,16.0,16.0,14.0,14.0,17.0,14.0,9.0,17.0,16.0,19.0,21.0,16.0,15.0,16.0,16.0,15.0,18.0,14.0,16.0,16.0,13.0
14.540000000000001,16.0,13.0,19.0,21.0,17.0,14.0,20.0,16.0,14.0,17.0,16.0,16.0,14.0,13.0,16.0,15.0,10.0,17.0,17.0,20.0,21.0,16.0,14.0,16.0,16.0,18.0,17.0,14.0,14.0,16.0,13.0
14.55,16.033333333333335,12.0,19.0,22.0,17.0,13.0,19.0,15.0,14.0,17.0,14.0,15.0,14.0,13.0,15.0,16.0,13.0,17.0,18.0,20.0,20.0,16.0,14.0,17.0,19.0,18.0,19.0,13.0,15.0,15.0,12.0
14.56,16.166666666666668,11.0,20.0,23.0,16.0,12.0,17.0,15.0,14.0,17.0,14.0,14.0,14.0,13.0,16.0,16.0,15.0,18.0,18.0,21.0,18.0,16.0,14.0,18.0,20.0,20.0,19.0,13.0,16.0,16.0,11.0
14.57,16.1,11.0,19.0,21.0,16.0,10.0,17.0,15.0,14.0,18.0,14.0,14.0,14.0,14.0,17.0,15.0,15.0,19.0,16.0,20.0,18.0,15.0,16.0,19.0,20.0,20.0,18.0,14.0,15.0,16.0,13.0
14.58,15.933333333333334,12.0,18.0,18.0,16.0,10.0,18.0,15.0,14.0,17.0,13.0,14.0,14.0,14.0,16.0,16.0,14.0,19.0,17.0,19.0,17.0,16.0,16.0,19.0,20.0,18.0,20.0,14.0,15.0,16.0,13.0
14.59,15.866666666666667,11.0,18.0,19.0,17.0,11.0,18.0,13.0,14.0,17.0,13.0,15.0,15.0,14.0,15.0,16.0,14.0,19.0,17.0,19.0,16.0,15.0,16.0,18.0,20.0,20.0,19.0,14.0,15.0,16.0,12.0
14.6,15.433333333333334,11.0,16.0,18.0,14.0,10.0,19.0,13.0,14.0,17.0,14.0,17.0,15.0,13.0,13.0,15.0,13.0,18.0,16.0,17.0,15.0,17.0,16.0,17.0,21.0,20.0,16.0,14.0,16.0,17.0,11.0
14.61,15.4,11.0,14.0,16.0,13.0,9.0,19.0,12.0,14.0,17.0,14.0,17.0,15.0,13.0,13.0,16.0,13.0,16.0,19.0,17.0,15.0,17.0,16.0,17.0,20.0,20.0,16.0,15.0,18.0,18.0,12.0
14.620000000000001,15.3,11.0,14.0,17.0,12.0,9.0,19.0,12.0,14.0,16.0,14.0,17.0,15.0,12.0,13.0,16.0,13.0,17.0,19.0,17.0,15.0,17.0,17.0,18.0,19.0,18.0,15.0,15.0,18.0,17.0,13.0
14.63,15.333333333333334,11.0,15.0,18.0,12.0,9.0,20.0,12.0,12.0,16.0,14.0,17.0,16.0,11.0,13.0,16.0,13.0,16.0,18.0,17.0,14.0,17.0,17.0,19.0,19.0,20.0,15.0,17.0,15.0,18.0,13.0
14.64,15.633333333333333,11.0,14.0,19.0,13.0,9.0,20.0,12.0,12.0,17.0,16.0,18.0,16.0,11.0,14.0,17.0,14.0,16.0,17.0,17.0,15.0,16.0,17.0,20.0,20.0,20.0,14.0,16.0,16.0,18.0,14.0
14.65,15.6,10.0,14.0,17.0,13.0,10.0,19.0,12.0,12.0,17.0,18.0,19.0,17.0,11.0,12.0,17.0,15.0,15.0,16.0,17.0,16.0,15.0,19.0,20.0,18.0,19.0,14.0,16.0,16.0,21.0,13.0
14.66,15.6,10.0,14.0,16.0,13.0,10.0,18.0,13.0,13.0,18.0,19.0,20.0,17.0,10.0,11.0,15.0,15.0,15.0,16.0,17.0,17.0,16.0,19.0,19.0,18.0,20.0,13.0,16.0,17.0,20.0,13.0
14.67,15.266666666666667,9.0,14.0,14.0,16.0,10.0,18.0,12.0,13.0,17.0,19.0,19.0,17.0,10.0,9.0,14.0,15.0,14.0,16.0,16.0,16.0,15.0,18.0,19.0,18.0,22.0,13.0,15.0,17.0,21.0,12.0
14.68,15.2,10.0,14.0,14.0,15.0,11.0,18.0,12.0,13.0,16.0,18.0,19.0,18.0,11.0,10.0,15.0,15.0,13.0,15.0,15.0,17.0,15.0,18.0,19.0,17.0,22.0,11.0,15.0,18.0,21.0,11.0
14.69,15.166666666666666,8.0,14.0,15.0,14.0,11.0,17.0,12.0,12.0,17.0,19.0,19.0,18.0,11.0,10.0,15.0,15.0,14.0,16.0,16.0,17.0,14.0,17.0,18.0,17.0,24.0,11.0,16.0,17.0,21.0,10.0
14.700000000000001,14.9,9.0,14.0,16.0,14.0,13.0,18.0,10.0,11.0,17.0,19.0,19.0,16.0,11.0,10.0,13.0,15.0,14.0,16.0,17.0,17.0,14.0,16.0,18.0,15.0,22.0,10.0,16.0,16.0,20.0,11.0
14.71,15.166666666666666,9.0,14.0,18.0,14.0,14.0,18.0,11.0,11.0,18.0,20.0,19.0,17.0,11.0,10.0,14.0,15.0,14.0,16.0,16.0,19.0,14.0,16.0,19.0,15.0,20.0,10.0,16.0,17.0,18.0,12.0
14.72,15.0,9.0,13.0,18.0,14.0,14.0,18.0,11.0,11.0,18.0,19.0,19.0,17.0,10.0,9.0,13.0,15.0,13.0,17.0,16.0,18.0,15.0,18.0,20.0,14.0,20.0,9.0,16.0,17.0,17.0,12.0
14.73,15.0,10.0,13.0,18.0,13.0,13.0,17.0,10.0,11.0,18.0,17.0,19.0,17.0,8.0,10.0,15.0,15.0,14.0,17.0,17.0,18.0,18.0,18.0,17.0,14.0,20.0,9.0,16.0,18.0,17.0,13.0
14.74,14.933333333333334,9.0,14.0,18.0,13.0,13.0,15.0,10.0,11.0,18.0,15.0,18.0,17.0,9.0,11.0,14.0,14.0,15.0,18.0,16.0,18.0,17.0,17.0,18.0,15.0,20.0,10.0,15.0,19.0,18.0,13.0
14.75,15.233333333333333,10.0,14.0,17.0,17.0,14.0,15.0,11.0,9.0,19.0,14.0,18.0,19.0,10.0,12.0,14.0,16.0,14.0,17.0,16.0,17.0,19.0,18.0,16.0,12.0,22.0,10.0,16.0,20.0,18.0,13.0
14.76,15.0,10.0,14.0,17.0,17.0,14.0,16.0,11.0,10.0,19.0,13.0,18.0,16.0,10.0,12.0,15.0,16.0,15.0,16.0,16.0,17.0,19.0,17.0,14.0,9.0,22.0,11.0,18.0,19.0,18.0,11.0
14.77,14.4,9.0,13.0,18.0,15.0,13.0,15.0,11.0,10.0,16.0,13.0,16.0,15.0,10.0,10.0,15.0,16.0,14.0,16.0,17.0,17.0,20.0,18.0,13.0,10.0,20.0,10.0,16.0,18.0,17.0,11.0
14.780000000000001,14.7,9.0,12.0,18.0,15.0,13.0,16.0,12.0,10.0,16.0,12.0,15.0,16.0,11.0,11.0,16.0,16.0,14.0,16.0,21.0,16.0,21.0,18.0,14.0,10.0,21.0,9.0,15.0,19.0,17.0,12.0
14.790000000000001,14.833333333333334,8.0,12.0,19.0,14.0,14.0,15.0,12.0,11.0,15.0,12.0,16.0,17.0,10.0,12.0,18.0,15.0,15.0,14.0,22.0,16.0,20.0,18.0,14.0,10.0,21.0,11.0,16.0,18.0,18.0,12.0
14.8,14.566666666666666,7.0,12.0,19.0,14.0,13.0,14.0,11.0,11.0,14.0,12.0,15.0,17.0,11.0,13.0,18.0,15.0,14.0,14.0,22.0,17.0,20.0,18.0,12.0,10.0,22.0,11.0,16.0,18.0,15.0,12.0
14.81,14.8,10.0,16.0,19.0,15.0,12.0,14.0,10.0,11.0,15.0,11.0,15.0,17.0,10.0,15.0,18.0,14.0,13.0,14.0,22.0,17.0,22.0,18.0,12.0,11.0,22.0,11.0,15.0,18.0,15.0,12.0
14.82,15.0,13.0,17.0,18.0,15.0,14.0,13.0,11.0,12.0,16.0,12.0,15.0,16.0,10.0,14.0,17.0,14.0,12.0,15.0,22.0,18.0,21.0,18.0,12.0,11.0,24.0,11.0,14.0,18.0,16.0,11.0
14.83,14.8,13.0,17.0,18.0,15.0,14.0,14.0,11.0,12.0,16.0,11.0,14.0,15.0,10.0,14.0,17.0,14.0,11.0,15.0,23.0,14.0,22.0,16.0,12.0,13.0,23.0,11.0,14.0,18.0,16.0,11.0
14.84,14.7,10.0,17.0,21.0,15.0,14.0,13.0,10.0,12.0,16.0,12.0,13.0,15.0,10.0,14.0,17.0,13.0,12.0,14.0,22.0,14.0,21.0,17.0,11.0,14.0,23.0,10.0,16.0,18.0,17.0,10.0
14.85,14.666666666666666,11.0,17.0,21.0,15.0,14.0,13.0,12.0,13.0,18.0,12.0,13.0,14.0,10.0,14.0,17.0,12.0,11.0,12.0,22.0,15.0,21.0,16.0,10.0,14.0,23.0,10.0,17.0,17.0,16.0,10.0
14.86,14.9,11.0,16.0,23.0,15.0,13.0,13.0,13.0,13.0,19.0,11.0,14.0,14.0,10.0,14.0,16.0,12.0,11.0,11.0,25.0,15.0,20.0,15.0,12.0,15.0,24.0,11.0,18.0,17.0,15.0,11.0
14.870000000000001,14.866666666666667,11.0,17.0,22.0,15.0,13.0,13.0,13.0,10.0,18.0,11.0,13.0,14.0,10.0,14.0,16.0,11.0,9.0,11.0,25.0,15.0,21.0,16.0,12.0,16.0,23.0,12.0,21.0,18.0,16.0,10.0
14.88,15.0,13.0,18.0,23.0,15.0,13.0,13.0,12.0,10.0,20.0,11.0,13.0,16.0,10.0,14.0,14.0,11.0,9.0,12.0,24.0,14.0,21.0,16.0,12.0,16.0,23.0,13.0,20.0,18.0,16.0,10.0
14.89,15.4,14.0,19.0,23.0,15.0,13.0,14.0,12.0,10.0,22.0,12.0,13.0,16.0,11.0,15.0,13.0,11.0,8.0,12.0,24.0,16.0,22.0,15.0,11.0,17.0,24.0,13.0,20.0,19.0,17.0,11.0
14.9,15.266666666666667,14.0,19.0,24.0,16.0,13.0,13.0,13.0,10.0,21.0,12.0,16.0,14.0,11.0,14.0,14.0,10.0,8.0,12.0,25.0,16.0,20.0,15.0,11.0,16.0,23.0,13.0,20.0,19.0,16.0,10.0
14.91,15.266666666666667,14.0,20.0,24.0,16.0,12.0,16.0,14.0,10.0,21.0,13.0,15.0,14.0,12.0,14.0,14.0,10.0,8.0,10.0,24.0,17.0,20.0,14.0,10.0,15.0,23.0,14.0,21.0,18.0,15.0,10.0
14.92,15.2,13.0,19.0,25.0,17.0,12.0,17.0,14.0,10.0,21.0,13.0,14.0,15.0,12.0,14.0,15.0,11.0,7.0,9.0,24.0,17.0,19.0,13.0,9.0,18.0,22.0,14.0,20.0,17.0,17.0,8.0
14.93,15.233333333333333,12.0,19.0,24.0,17.0,14.0,19.0,14.0,12.0,23.0,11.0,13.0,15.0,13.0,13.0,14.0,12.0,8.0,9.0,23.0,16.0,18.0,13.0,10.0,18.0,22.0,14.0,19.0,17.0,17.0,8.0
14.94,15.1,12.0,19.0,23.0,18.0,14.0,19.0,14.0,10.0,22.0,11.0,13.0,15.0,13.0,13.0,14.0,13.0,9.0,9.0,23.0,16.0,16.0,13.0,10.0,18.0,21.0,15.0,20.0,15.0,17.0,8.0
14.950000000000001,15.166666666666666,12.0,18.0,23.0,18.0,14.0,20.0,13.0,11.0,21.0,13.0,13.0,16.0,13.0,13.0,14.0,12.0,10.0,8.0,25.0,17.0,15.0,12.0,12.0,17.0,20.0,15.0,20.0,15.0,16.0,9.0
14.96,15.233333333333333,12.0,18.0,24.0,17.0,15.0,20.0,14.0,10.0,21.0,13.0,13.0,16.0,13.0,15.0,15.0,12.0,10.0,6.0,25.0,17.0,16.0,11.0,13.0,16.0,20.0,16.0,21.0,14.0,16.0,8.0
14.97,15.266666666666667,12.0,17.0,24.0,17.0,15.0,20.0,14.0,10.0,20.0,14.0,13.0,16.0,13.0,17.0,14.0,12.0,10.0,7.0,24.0,16.0,17.0,12.0,13.0,16.0,21.0,16.0,22.0,13.0,15.0,8.0
14.98,15.5,12.0,18.0,23.0,17.0,14.0,21.0,13.0,11.0,21.0,13.0,12.0,16.0,13.0,18.0,12.0,14.0,11.0,7.0,26.0,16.0,18.0,13.0,14.0,16.0,21.0,16.0,21.0,15.0,15.0,8.0
14.99,15.333333333333334,12.0,19.0,20.0,17.0,14.0,20.0,12.0,10.0,21.0,14.0,13.0,17.0,13.0,17.0,13.0,14.0,11.0,7.0,26.0,16.0,19.0,12.0,14.0,16.0,19.0,16.0,20.0,14.0,16.0,8.0
15.0,15.333333333333334,12.0,19.0,21.0,18.0,12.0,19.0,11.0,10.0,22.0,14.0,13.0,17.0,11.0,18.0,13.0,13.0,11.0,8.0,25.0,17.0,19.0,14.0,12.0,16.0,19.0,17.0,21.0,14.0,16.0,8.0
15.01,15.033333333333333,12.0,19.0,20.0,18.0,11.0,19.0,11.0,8.0,23.0,14.0,15.0,17.0,9.0,18.0,14.0,13.0,11.0,7.0,25.0,17.0,18.0,14.0,12.0,15.0,18.0,15.0,21.0,13.0,16.0,8.0
15.02,15.166666666666666,12.0,18.0,20.0,19.0,10.0,19.0,11.0,8.0,23.0,13.0,15.0,18.0,10.0,19.0,14.0,10.0,13.0,9.0,25.0,17.0,19.0,13.0,12.0,14.0,19.0,17.0,21.0,14.0,16.0,7.0
15.030000000000001,15.166666666666666,10.0,18.0,21.0,19.0,11.0,19.0,12.0,7.0,22.0,13.0,15.0,18.0,10.0,20.0,14.0,9.0,13.0,9.0,26.0,18.0,18.0,13.0,10.0,14.0,19.0,19.0,22.0,12.0,16.0,8.0
15.040000000000001,15.2,12.0,19.0,21.0,18.0,13.0,19.0,11.0,7.0,22.0,13.0,14.0,17.0,10.0,19.0,14.0,10.0,13.0,9.0,26.0,20.0,19.0,13.0,10.0,14.0,18.0,19.0,19.0,12.0,16.0,9.0
15.05,15.333333333333334,12.0,19.0,20.0,17.0,12.0,19.0,11.0,10.0,21.0,13.0,12.0,17.0,11.0,20.0,13.0,10.0,13.0,10.0,28.0,21.0,20.0,13.0,13.0,14.0,17.0,20.0,18.0,12.0,16.0,8.0
15.06,15.3,14.0,18.0,19.0,17.0,12.0,18.0,10.0,9.0,23.0,12.0,13.0,17.0,11.0,21.0,13.0,11.0,14.0,10.0,28.0,22.0,20.0,12.0,12.0,14.0,17.0,18.0,19.0,12.0,15.0,8.0
15.07,15.4,15.0,19.0,20.0,17.0,12.0,19.0,10.0,10.0,23.0,13.0,13.0,17.0,13.0,21.0,12.0,13.0,14.0,10.0,28.0,19.0,18.0,12.0,11.0,12.0,17.0,17.0,19.0,12.0,17.0,9.0
15.08,15.666666666666666,16.0,19.0,18.0,16.0,12.0,20.0,10.0,11.0,23.0,13.0,15.0,17.0,12.0,22.0,11.0,14.0,15.0,10.0,28.0,19.0,19.0,12.0,11.0,14.0,18.0,17.0,20.0,13.0,16.0,9.0
15.09,15.933333333333334,16.0,19.0,18.0,18.0,12.0,19.0,11.0,11.0,23.0,14.0,16.0,18.0,12.0,23.0,11.0,15.0,15.0,11.0,26.0,19.0,18.0,13.0,12.0,13.0,19.0,17.0,19.0,13.0,18.0,9.0
15.1,15.8,17.0,19.0,14.0,17.0,12.0,14.0,11.0,11.0,24.0,15.0,15.0,19.0,13.0,22.0,10.0,15.0,16.0,11.0,26.0,18.0,19.0,13.0,11.0,14.0,19.0,16.0,20.0,14.0,19.0,10.0
15.11,15.5,17.0,19.0,14.0,16.0,13.0,15.0,10.0,11.0,20.0,15.0,14.0,19.0,13.0,24.0,9.0,16.0,15.0,9.0,28.0,18.0,20.0,12.0,10.0,14.0,18.0,16.0,18.0,14.0,18.0,10.0
15.120000000000001,15.7,18.0,21.0,14.0,16.0,12.0,16.0,10.0,11.0,19.0,17.0,15.0,18.0,12.0,25.0,10.0,16.0,15.0,10.0,26.0,18.0,19.0,12.0,11.0,15.0,19.0,15.0,19.0,13.0,18.0,11.0
15.13,15.733333333333333,21.0,20.0,12.0,17.0,11.0,16.0,9.0,11.0,18.0,17.0,14.0,19.0,12.0,25.0,10.0,16.0,16.0,10.0,26.0,18.0,18.0,12.0,13.0,15.0,18.0,15.0,19.0,13.0,20.0,11.0
15.14,15.8,21.0,20.0,13.0,19.0,11.0,16.0,12.0,13.0,16.0,16.0,14.0,18.0,9.0,25.0,10.0,15.0,16.0,11.0,26.0,19.0,18.0,11.0,12.0,15.0,18.0,16.0,20.0,14.0,19.0,11.0
15.15,15.866666666666667,22.0,19.0,13.0,18.0,11.0,16.0,14.0,13.0,15.0,17.0,13.0,17.0,10.0,26.0,10.0,15.0,16.0,13.0,24.0,18.0,19.0,12.0,12.0,14.0,17.0,16.0,19.0,16.0,19.0,12.0
15.16,15.866666666666667,20.0,20.0,14.0,19.0,11.0,17.0,14.0,13.0,16.0,19.0,13.0,16.0,11.0,25.0,11.0,14.0,16.0,12.0,23.0,19.0,18.0,12.0,13.0,14.0,17.0,16.0,18.0,17.0,16.0,12.0
15.17,15.733333333333333,19.0,21.0,13.0,18.0,11.0,16.0,15.0,14.0,14.0,20.0,13.0,14.0,11.0,22.0,11.0,14.0,16.0,13.0,23.0,18.0,19.0,13.0,14.0,15.0,17.0,15.0,17.0,18.0,16.0,12.0
15.18,15.8,19.0,21.0,15.0,18.0,11.0,17.0,15.0,14.0,15.0,22.0,13.0,14.0,11.0,21.0,10.0,15.0,17.0,13.0,23.0,18.0,19.0,13.0,15.0,15.0,16.0,13.0,16.0,17.0,16.0,12.0
15.19,15.766666666666667,19.0,19.0,15.0,19.0,11.0,17.0,15.0,14.0,16.0,20.0,13.0,14.0,11.0,21.0,10.0,15.0,18.0,13.0,21.0,18.0,20.0,14.0,15.0,16.0,16.0,15.0,16.0,16.0,15.0,11.0
15.200000000000001,15.4,19.0,19.0,15.0,20.0,12.0,19.0,14.0,13.0,15.0,19.0,14.0,12.0,12.0,21.0,10.0,16.0,18.0,11.0,18.0,17.0,19.0,15.0,14.0,15.0,15.0,14.0,15.0,16.0,14.0,11.0
15.21,15.533333333333333,19.0,20.0,15.0,22.0,10.0,19.0,14.0,16.0,15.0,17.0,14.0,13.0,10.0,20.0,10.0,16.0,19.0,10.0,19.0,17.0,19.0,15.0,13.0,15.0,15.0,16.0,15.0,18.0,14.0,11.0
15.22,15.366666666666667,19.0,18.0,14.0,24.0,10.0,18.0,14.0,16.0,15.0,17.0,13.0,12.0,9.0,20.0,11.0,16.0,20.0,10.0,17.0,16.0,18.0,16.0,13.0,15.0,14.0,16.0,16.0,19.0,13.0,12.0
15.23,15.4,20.0,19.0,14.0,25.0,10.0,18.0,14.0,19.0,15.0,17.0,11.0,10.0,11.0,20.0,11.0,17.0,19.0,12.0,15.0,16.0,17.0,15.0,12.0,15.0,15.0,16.0,16.0,18.0,14.0,11.0
15.24,15.4,20.0,19.0,14.0,25.0,11.0,18.0,13.0,20.0,15.0,17.0,11.0,10.0,11.0,20.0,11.0,17.0,19.0,12.0,16.0,15.0,18.0,15.0,13.0,16.0,15.0,16.0,14.0,18.0,12.0,11.0
15.25,15.5,20.0,19.0,15.0,25.0,11.0,20.0,15.0,19.0,16.0,17.0,10.0,10.0,10.0,21.0,10.0,16.0,18.0,14.0,16.0,15.0,19.0,17.0,14.0,16.0,15.0,16.0,13.0,15.0,12.0,11.0
15.26,15.466666666666667,21.0,17.0,15.0,23.0,11.0,20.0,14.0,17.0,15.0,18.0,10.0,10.0,12.0,24.0,13.0,17.0,18.0,14.0,15.0,16.0,18.0,18.0,14.0,16.0,14.0,14.0,13.0,15.0,11.0,11.0
15.27,15.766666666666667,22.0,17.0,14.0,22.0,11.0,20.0,15.0,17.0,15.0,19.0,10.0,11.0,12.0,24.0,15.0,17.0,19.0,14.0,15.0,17.0,18.0,18.0,17.0,16.0,14.0,14.0,14.0,13.0,11.0,12.0
15.280000000000001,15.6,23.0,15.0,14.0,20.0,11.0,18.0,15.0,18.0,15.0,19.0,11.0,10.0,12.0,24.0,15.0,15.0,18.0,14.0,14.0,18.0,19.0,18.0,16.0,16.0,14.0,15.0,15.0,13.0,11.0,12.0
